system,lig,RMSDi,RMSDf,idx
CDK2,CS20,53.75269,0.02228,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.05007,10
CDK2,CS246,47.37760,8.81592,11
CDK2,CS248,22.94933,0.04562,12
CDK2,CS260,19.27760,0.04638,13
CDK2,CS261,52.70932,0.04729,14
CDK2,CS262,8.98557,0.02083,15
CDK2,CS1,7.76049,0.02218,0
CDK2,CS3,33.73753,0.06309,1
CDK2,CS4,45.84626,0.05076,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03596,4
CDK2,CS18,52.59247,0.03609,5
CDK2,CS19,40.70418,0.03619,6
CDK2,CS20,53.75269,0.02228,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.04916,10
CDK2,CS246,47.37760,0.04844,11
CDK2,CS248,22.94933,0.04562,12
CDK2,CS260,19.27760,0.04721,13
CDK2,CS261,52.70932,0.04889,14
CDK2,CS262,8.98557,0.02083,15
CDK2,CS1,7.76049,0.02025,0
CDK2,CS3,33.73753,0.05748,1
CDK2,CS4,45.84626,0.04291,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,0.03910,5
CDK2,CS19,40.70418,0.03672,6
CDK2,CS20,53.75269,0.02216,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03432,9
CDK2,CS245,8.53487,0.04790,10
CDK2,CS246,47.37760,0.04832,11
CDK2,CS248,22.94933,0.04597,12
CDK2,CS260,19.27760,0.04607,13
CDK2,CS261,52.70932,0.04742,14
CDK2,CS262,8.98557,0.02382,15
CDK2,CS1,7.76049,0.02249,0
CDK2,CS3,33.73753,0.06490,1
CDK2,CS4,45.84626,0.05537,2
CDK2,CS9,21.32396,0.03476,3
CDK2,CS11,45.38319,0.03665,4
CDK2,CS18,52.59247,0.03910,5
CDK2,CS19,40.70418,0.03619,6
CDK2,CS20,53.75269,0.02228,7
CDK2,CS241,9.98424,0.05058,8
CDK2,CS242,18.09239,0.03614,9
CDK2,CS245,8.53487,0.05007,10
CDK2,CS246,47.37760,0.04857,11
CDK2,CS248,22.94933,0.04562,12
